Chromosome,Position_1,Position_2,Switch_Center
ref|NC_001133|,82099,82230,82164.5
ref|NC_001133|,83337,83613,83475.0
ref|NC_001133|,83613,83755,83684.0
ref|NC_001134|,306242,308890,307566.0
ref|NC_001135|,56309,56674,56491.5
ref|NC_001135|,228137,232898,230517.5
ref|NC_001135|,301719,301878,301798.5
ref|NC_001135|,301888,301933,301910.5
ref|NC_001136|,619621,620090,619855.5
ref|NC_001136|,1082851,1089460,1086155.5
ref|NC_001136|,1153699,1153966,1153832.5
ref|NC_001136|,1418662,1418910,1418786.0
ref|NC_001136|,1418937,1419231,1419084.0
ref|NC_001136|,1419261,1419366,1419313.5
ref|NC_001136|,1419366,1419516,1419441.0
ref|NC_001136|,1419516,1419777,1419646.5
ref|NC_001136|,1419978,1420155,1420066.5
ref|NC_001138|,74949,75355,75152.0
ref|NC_001138|,75453,76126,75789.5
ref|NC_001139|,56448,61349,58898.5
ref|NC_001139|,158928,159246,159087.0
ref|NC_001139|,159705,162943,161324.0
ref|NC_001139|,257689,257704,257696.5
ref|NC_001139|,338951,339606,339278.5
ref|NC_001139|,381517,383433,382475.0
ref|NC_001139|,383573,385519,384546.0
ref|NC_001139|,385555,385570,385562.5
ref|NC_001139|,439277,439789,439533.0
ref|NC_001139|,442559,442784,442671.5
ref|NC_001139|,699072,701026,700049.0
ref|NC_001139|,905638,905665,905651.5
ref|NC_001139|,909046,914517,911781.5
ref|NC_001140|,192124,192892,192508.0
ref|NC_001140|,515104,516779,515941.5
ref|NC_001141|,133368,133668,133518.0
ref|NC_001141|,135361,135647,135504.0
ref|NC_001141|,283475,284253,283864.0
ref|NC_001142|,339346,339426,339386.0
ref|NC_001142|,340737,340947,340842.0
ref|NC_001142|,342013,342290,342151.5
ref|NC_001142|,500362,501283,500822.5
ref|NC_001142|,710937,716647,713792.0
ref|NC_001143|,196712,197315,197013.5
ref|NC_001143|,261435,262447,261941.0
ref|NC_001144|,210539,213996,212267.5
ref|NC_001144|,498921,499674,499297.5
ref|NC_001144|,826454,827343,826898.5
ref|NC_001145|,146198,147350,146774.0
ref|NC_001145|,343377,344029,343703.0
ref|NC_001145|,412789,415535,414162.0
ref|NC_001146|,617567,620041,618804.0
ref|NC_001146|,713823,715909,714866.0
ref|NC_001147|,173109,173217,173163.0
ref|NC_001147|,207452,208002,207727.0
ref|NC_001147|,213233,213775,213504.0
ref|NC_001147|,1039586,1039786,1039686.0
ref|NC_001148|,158238,165213,161725.5
ref|NC_001148|,829679,829698,829688.5
ref|NC_001148|,829698,829848,829773.0
ref|NC_001148|,875236,876018,875627.0
ref|NC_001148|,878637,878947,878792.0
