Chromosome,Position_1,Position_2,Switch_Center
ref|NC_001134|,193122,195009,194065.5
ref|NC_001134|,252193,253095,252644.0
ref|NC_001134|,253095,254908,254001.5
ref|NC_001134|,255307,257176,256241.5
ref|NC_001134|,493721,494364,494042.5
ref|NC_001135|,38664,39305,38984.5
ref|NC_001135|,79797,80455,80126.0
ref|NC_001135|,211348,217384,214366.0
ref|NC_001136|,521776,524808,523292.0
ref|NC_001136|,568871,570106,569488.5
ref|NC_001136|,570860,571452,571156.0
ref|NC_001136|,698668,699022,698845.0
ref|NC_001136|,701262,701279,701270.5
ref|NC_001136|,999930,1000380,1000155.0
ref|NC_001136|,1174722,1178350,1176536.0
ref|NC_001136|,1268901,1269577,1269239.0
ref|NC_001136|,1418937,1419231,1419084.0
ref|NC_001136|,1420714,1421130,1420922.0
ref|NC_001137|,121521,122462,121991.5
ref|NC_001137|,122574,123398,122986.0
ref|NC_001137|,296208,297386,296797.0
ref|NC_001137|,394643,395117,394880.0
ref|NC_001137|,395914,396180,396047.0
ref|NC_001137|,468274,469992,469133.0
ref|NC_001137|,470455,476005,473230.0
ref|NC_001139|,194768,195492,195130.0
ref|NC_001139|,383573,385519,384546.0
ref|NC_001139|,610025,627486,618755.5
ref|NC_001139|,906984,908039,907511.5
ref|NC_001139|,1005136,1005907,1005521.5
ref|NC_001140|,99526,99585,99555.5
ref|NC_001141|,255654,256304,255979.0
ref|NC_001141|,258367,258854,258610.5
ref|NC_001141|,258854,258870,258862.0
ref|NC_001141|,258870,259533,259201.5
ref|NC_001141|,308678,310160,309419.0
ref|NC_001141|,312859,314131,313495.0
ref|NC_001142|,104476,104552,104514.0
ref|NC_001142|,190560,191229,190894.5
ref|NC_001142|,412914,414104,413509.0
ref|NC_001142|,502163,502687,502425.0
ref|NC_001142|,502687,502813,502750.0
ref|NC_001142|,502813,502849,502831.0
ref|NC_001142|,504158,504709,504433.5
ref|NC_001143|,79181,79688,79434.5
ref|NC_001143|,507968,508472,508220.0
ref|NC_001143|,512867,513097,512982.0
ref|NC_001144|,143135,143164,143149.5
ref|NC_001144|,247740,247896,247818.0
ref|NC_001144|,247896,247920,247908.0
ref|NC_001144|,423150,430049,426599.5
ref|NC_001144|,705749,706112,705930.5
ref|NC_001144|,861961,862341,862151.0
ref|NC_001145|,13984,16406,15195.0
ref|NC_001145|,170785,172925,171855.0
ref|NC_001145|,286312,286779,286545.5
ref|NC_001145|,750227,750887,750557.0
ref|NC_001145|,773437,774206,773821.5
ref|NC_001146|,103108,103589,103348.5
ref|NC_001146|,247567,249918,248742.5
ref|NC_001147|,35915,39866,37890.5
ref|NC_001147|,101077,101328,101202.5
ref|NC_001147|,102989,103443,103216.0
ref|NC_001147|,268939,269745,269342.0
ref|NC_001147|,580351,584081,582216.0
ref|NC_001148|,515495,516047,515771.0
ref|NC_001148|,516047,516356,516201.5
ref|NC_001148|,647838,648123,647980.5
ref|NC_001148|,648390,649336,648863.0
