Chromosome,Position_1,Position_2,Switch_Center
ref|NC_001133|,125793,126114,125953.5
ref|NC_001133|,126258,126468,126363.0
ref|NC_001133|,126600,127227,126913.5
ref|NC_001133|,129075,131635,130355.0
ref|NC_001133|,131635,131842,131738.5
ref|NC_001134|,16749,17715,17232.0
ref|NC_001134|,18513,18942,18727.5
ref|NC_001134|,571411,571717,571564.0
ref|NC_001134|,572565,572944,572754.5
ref|NC_001134|,572996,573399,573197.5
ref|NC_001135|,228137,232898,230517.5
ref|NC_001136|,1051506,1052765,1052135.5
ref|NC_001136|,1277377,1278468,1277922.5
ref|NC_001136|,1279803,1279875,1279839.0
ref|NC_001137|,85009,85059,85034.0
ref|NC_001137|,85059,85578,85318.5
ref|NC_001137|,280164,285958,283061.0
ref|NC_001137|,423225,423657,423441.0
ref|NC_001137|,518900,520557,519728.5
ref|NC_001138|,93280,94156,93718.0
ref|NC_001139|,273347,273408,273377.5
ref|NC_001139|,610025,627486,618755.5
ref|NC_001139|,798399,799451,798925.0
ref|NC_001140|,121609,123320,122464.5
ref|NC_001140|,297273,298950,298111.5
ref|NC_001141|,106806,108425,107615.5
ref|NC_001142|,35035,37861,36448.0
ref|NC_001142|,134235,134512,134373.5
ref|NC_001142|,138413,139013,138713.0
ref|NC_001142|,365554,390894,378224.0
ref|NC_001143|,340007,340064,340035.5
ref|NC_001143|,340064,340155,340109.5
ref|NC_001143|,629123,629976,629549.5
ref|NC_001143|,629976,630974,630475.0
ref|NC_001144|,260197,260496,260346.5
ref|NC_001144|,261101,261944,261522.5
ref|NC_001144|,367768,382560,375164.0
ref|NC_001144|,549297,550373,549835.0
ref|NC_001144|,794638,795036,794837.0
ref|NC_001145|,165218,166364,165791.0
ref|NC_001145|,167962,168084,168023.0
ref|NC_001145|,821494,822331,821912.5
ref|NC_001146|,144039,148037,146038.0
ref|NC_001146|,148037,148908,148472.5
ref|NC_001146|,188387,189178,188782.5
ref|NC_001146|,268752,282032,275392.0
ref|NC_001146|,442390,443160,442775.0
ref|NC_001147|,145222,145310,145266.0
ref|NC_001147|,145551,146203,145877.0
ref|NC_001147|,760543,761281,760912.0
ref|NC_001147|,984992,985344,985168.0
ref|NC_001147|,985932,986451,986191.5
ref|NC_001147|,987106,992008,989557.0
ref|NC_001148|,133388,134182,133785.0
ref|NC_001148|,168266,170718,169492.0
ref|NC_001148|,175312,180776,178044.0
ref|NC_001148|,203921,205023,204472.0
ref|NC_001148|,205023,205909,205466.0
ref|NC_001148|,840759,841449,841104.0
ref|NC_001148|,919303,920519,919911.0
ref|NC_001224|,22195,32402,27298.5
