Chromosome,Position_1,Position_2,Switch_Center
ref|NC_001133|,50696,50960,50828.0
ref|NC_001133|,194104,194475,194289.5
ref|NC_001134|,537174,537821,537497.5
ref|NC_001134|,539861,540838,540349.5
ref|NC_001134|,611232,611860,611546.0
ref|NC_001134|,729640,732123,730881.5
ref|NC_001135|,37664,38664,38164.0
ref|NC_001135|,39305,40089,39697.0
ref|NC_001136|,197883,198685,198284.0
ref|NC_001136|,198878,199316,199097.0
ref|NC_001136|,509730,509831,509780.5
ref|NC_001136|,567474,567805,567639.5
ref|NC_001136|,568871,570106,569488.5
ref|NC_001136|,601371,601524,601447.5
ref|NC_001136|,601524,601830,601677.0
ref|NC_001136|,832057,832353,832205.0
ref|NC_001136|,1270566,1270902,1270734.0
ref|NC_001136|,1497133,1497214,1497173.5
ref|NC_001136|,1497214,1497679,1497446.5
ref|NC_001136|,1497679,1497793,1497736.0
ref|NC_001137|,47683,48555,48119.0
ref|NC_001137|,48609,48636,48622.5
ref|NC_001137|,48636,48663,48649.5
ref|NC_001137|,48856,48897,48876.5
ref|NC_001137|,48897,48972,48934.5
ref|NC_001138|,73335,74227,73781.0
ref|NC_001138|,174951,175060,175005.5
ref|NC_001138|,175077,175153,175115.0
ref|NC_001138|,175597,176340,175968.5
ref|NC_001138|,221528,225899,223713.5
ref|NC_001139|,67385,68203,67794.0
ref|NC_001139|,387412,387977,387694.5
ref|NC_001139|,858803,859016,858909.5
ref|NC_001139|,877046,877206,877126.0
ref|NC_001139|,1003026,1003201,1003113.5
ref|NC_001140|,518179,518404,518291.5
ref|NC_001140|,518404,518458,518431.0
ref|NC_001140|,518458,518542,518500.0
ref|NC_001142|,303780,304233,304006.5
ref|NC_001142|,362496,362886,362691.0
ref|NC_001142|,575193,576458,575825.5
ref|NC_001143|,290785,291152,290968.5
ref|NC_001143|,291152,291164,291158.0
ref|NC_001143|,500136,500926,500531.0
ref|NC_001143|,501115,501178,501146.5
ref|NC_001143|,501178,501241,501209.5
ref|NC_001144|,84883,84969,84926.0
ref|NC_001144|,318597,319859,319228.0
ref|NC_001144|,321387,322007,321697.0
ref|NC_001144|,510559,510901,510730.0
ref|NC_001144|,511071,511197,511134.0
ref|NC_001144|,729962,730685,730323.5
ref|NC_001144|,730778,731012,730895.0
ref|NC_001144|,731012,731621,731316.5
ref|NC_001144|,823767,823910,823838.5
ref|NC_001145|,262820,262898,262859.0
ref|NC_001145|,262958,264868,263913.0
ref|NC_001145|,265251,265559,265405.0
ref|NC_001145|,879141,879414,879277.5
ref|NC_001145|,879414,880104,879759.0
ref|NC_001145|,882454,882943,882698.5
ref|NC_001146|,53633,58185,55909.0
ref|NC_001146|,379700,380871,380285.5
ref|NC_001146|,380871,382693,381782.0
ref|NC_001146|,415261,416459,415860.0
ref|NC_001146|,416459,417421,416940.0
ref|NC_001146|,417421,418300,417860.5
ref|NC_001146|,510863,511181,511022.0
ref|NC_001146|,511181,511838,511509.5
ref|NC_001147|,65818,66373,66095.5
ref|NC_001147|,196126,196663,196394.5
ref|NC_001147|,218547,219832,219189.5
ref|NC_001147|,425929,426333,426131.0
ref|NC_001147|,427713,427884,427798.5
ref|NC_001147|,636791,638136,637463.5
ref|NC_001147|,713993,715815,714904.0
ref|NC_001148|,73474,74327,73900.5
ref|NC_001148|,168266,170718,169492.0
ref|NC_001148|,295944,297828,296886.0
ref|NC_001148|,300724,301187,300955.5
ref|NC_001148|,337574,337666,337620.0
ref|NC_001148|,382997,383245,383121.0
ref|NC_001148|,383361,383778,383569.5
ref|NC_001148|,422730,425740,424235.0
ref|NC_001148|,478768,481833,480300.5
ref|NC_001148|,526767,527307,527037.0
ref|NC_001148|,810752,812990,811871.0
