Chromosome,Position_1,Position_2,Switch_Center
ref|NC_001133|,28793,28962,28877.5
ref|NC_001133|,29279,29641,29460.0
ref|NC_001133|,44588,44891,44739.5
ref|NC_001133|,116548,117369,116958.5
ref|NC_001133|,136160,141184,138672.0
ref|NC_001134|,72395,73337,72866.0
ref|NC_001134|,395280,396145,395712.5
ref|NC_001134|,427998,428040,428019.0
ref|NC_001134|,585569,585769,585669.0
ref|NC_001134|,587432,587830,587631.0
ref|NC_001134|,648858,651616,650237.0
ref|NC_001134|,694413,694669,694541.0
ref|NC_001134|,694669,694728,694698.5
ref|NC_001134|,800115,800746,800430.5
ref|NC_001135|,161749,162361,162055.0
ref|NC_001135|,211348,217384,214366.0
ref|NC_001135|,267223,268153,267688.0
ref|NC_001136|,224112,224747,224429.5
ref|NC_001136|,620588,623032,621810.0
ref|NC_001136|,624163,624733,624448.0
ref|NC_001136|,828495,829452,828973.5
ref|NC_001136|,928279,928636,928457.5
ref|NC_001136|,1079630,1082851,1081240.5
ref|NC_001136|,1111983,1142622,1127302.5
ref|NC_001137|,42959,44403,43681.0
ref|NC_001137|,55166,55841,55503.5
ref|NC_001137|,82262,82766,82514.0
ref|NC_001137|,106822,107341,107081.5
ref|NC_001137|,301186,301851,301518.5
ref|NC_001137|,480936,481580,481258.0
ref|NC_001138|,171501,172612,172056.5
ref|NC_001139|,47565,47968,47766.5
ref|NC_001139|,48609,51531,50070.0
ref|NC_001139|,51531,52589,52060.0
ref|NC_001139|,162943,164025,163484.0
ref|NC_001139|,168156,168246,168201.0
ref|NC_001139|,168246,168309,168277.5
ref|NC_001139|,513303,513842,513572.5
ref|NC_001139|,701026,705099,703062.5
ref|NC_001139|,948447,948586,948516.5
ref|NC_001140|,56252,56364,56308.0
ref|NC_001140|,77216,79061,78138.5
ref|NC_001140|,119946,120226,120086.0
ref|NC_001140|,192124,192892,192508.0
ref|NC_001140|,223354,223429,223391.5
ref|NC_001140|,389050,393267,391158.5
ref|NC_001141|,267754,268176,267965.0
ref|NC_001141|,286346,288825,287585.5
ref|NC_001141|,289127,291214,290170.5
ref|NC_001142|,35035,37861,36448.0
ref|NC_001142|,38387,38691,38539.0
ref|NC_001142|,302097,302882,302489.5
ref|NC_001142|,329730,330001,329865.5
ref|NC_001142|,392577,392970,392773.5
ref|NC_001142|,551614,551969,551791.5
ref|NC_001142|,574857,575093,574975.0
ref|NC_001142|,640236,640468,640352.0
ref|NC_001142|,640468,640502,640485.0
ref|NC_001142|,640514,640711,640612.5
ref|NC_001142|,709369,710013,709691.0
ref|NC_001142|,710937,716647,713792.0
ref|NC_001143|,19032,19942,19487.0
ref|NC_001143|,47837,49110,48473.5
ref|NC_001143|,179281,179329,179305.0
ref|NC_001143|,179329,179341,179335.0
ref|NC_001143|,270870,271048,270959.0
ref|NC_001143|,271548,272740,272144.0
ref|NC_001143|,462493,464229,463361.0
ref|NC_001143|,464229,466959,465594.0
ref|NC_001143|,517860,518577,518218.5
ref|NC_001143|,523892,526428,525160.0
ref|NC_001144|,73717,74146,73931.5
ref|NC_001144|,124231,124824,124527.5
ref|NC_001144|,125294,126404,125849.0
ref|NC_001144|,126461,127210,126835.5
ref|NC_001144|,537242,537994,537618.0
ref|NC_001144|,538633,539764,539198.5
ref|NC_001144|,645354,646822,646088.0
ref|NC_001144|,806179,806728,806453.5
ref|NC_001144|,1001707,1001879,1001793.0
ref|NC_001144|,1003348,1004176,1003762.0
ref|NC_001145|,42196,43096,42646.0
ref|NC_001145|,179713,179752,179732.5
ref|NC_001145|,179752,179965,179858.5
ref|NC_001145|,180733,181019,180876.0
ref|NC_001145|,299287,301274,300280.5
ref|NC_001145|,350820,351458,351139.0
ref|NC_001145|,382387,383224,382805.5
ref|NC_001145|,384682,384775,384728.5
ref|NC_001145|,416348,416746,416547.0
ref|NC_001145|,836466,837140,836803.0
ref|NC_001146|,65020,66215,65617.5
ref|NC_001146|,67383,71784,69583.5
ref|NC_001146|,268752,282032,275392.0
ref|NC_001146|,307339,309739,308539.0
ref|NC_001146|,416459,417421,416940.0
ref|NC_001146|,417421,418300,417860.5
ref|NC_001146|,418300,420063,419181.5
ref|NC_001146|,707910,708561,708235.5
ref|NC_001147|,125641,126162,125901.5
ref|NC_001147|,128788,129004,128896.0
ref|NC_001147|,223663,225905,224784.0
ref|NC_001147|,225995,226123,226059.0
ref|NC_001147|,227066,227560,227313.0
ref|NC_001147|,307879,308741,308310.0
ref|NC_001147|,485252,485322,485287.0
ref|NC_001147|,487418,487679,487548.5
ref|NC_001147|,1039786,1041406,1040596.0
ref|NC_001148|,242019,242716,242367.5
ref|NC_001148|,243433,244785,244109.0
ref|NC_001148|,860752,861771,861261.5
ref|NC_001148|,911554,912173,911863.5
ref|NC_001148|,912822,918199,915510.5
