Chromosome,Position_1,Position_2,Switch_Center
ref|NC_001133|,12291,23106,17698.5
ref|NC_001133|,23106,28167,25636.5
ref|NC_001133|,67715,67855,67785.0
ref|NC_001134|,45594,45824,45709.0
ref|NC_001134|,103652,104641,104146.5
ref|NC_001134|,160618,160810,160714.0
ref|NC_001134|,539054,539253,539153.5
ref|NC_001134|,539861,540838,540349.5
ref|NC_001134|,626629,633855,630242.0
ref|NC_001134|,660575,660972,660773.5
ref|NC_001135|,57639,57857,57748.0
ref|NC_001135|,133715,136159,134937.0
ref|NC_001135|,209941,210635,210288.0
ref|NC_001136|,47467,48046,47756.5
ref|NC_001136|,48349,49108,48728.5
ref|NC_001136|,135409,136069,135739.0
ref|NC_001136|,302423,303051,302737.0
ref|NC_001136|,395873,396458,396165.5
ref|NC_001136|,612573,614738,613655.5
ref|NC_001136|,615114,615448,615281.0
ref|NC_001136|,768390,770283,769336.5
ref|NC_001136|,1010810,1011936,1011373.0
ref|NC_001136|,1011970,1012657,1012313.5
ref|NC_001136|,1012657,1013236,1012946.5
ref|NC_001136|,1057818,1057986,1057902.0
ref|NC_001136|,1077851,1079630,1078740.5
ref|NC_001136|,1304226,1304580,1304403.0
ref|NC_001137|,41432,42238,41835.0
ref|NC_001137|,42959,44403,43681.0
ref|NC_001137|,76382,77029,76705.5
ref|NC_001137|,156988,157582,157285.0
ref|NC_001137|,202380,202749,202564.5
ref|NC_001137|,204602,205199,204900.5
ref|NC_001137|,217449,220692,219070.5
ref|NC_001137|,353207,354234,353720.5
ref|NC_001137|,356033,356929,356481.0
ref|NC_001137|,356929,357072,357000.5
ref|NC_001137|,357269,357470,357369.5
ref|NC_001137|,391912,393051,392481.5
ref|NC_001137|,436514,436979,436746.5
ref|NC_001137|,479243,479598,479420.5
ref|NC_001138|,101264,101826,101545.0
ref|NC_001138|,108920,109247,109083.5
ref|NC_001138|,253673,253927,253800.0
ref|NC_001138|,254081,254393,254237.0
ref|NC_001138|,258210,258414,258312.0
ref|NC_001139|,254952,255210,255081.0
ref|NC_001139|,699072,701026,700049.0
ref|NC_001139|,797329,797667,797498.0
ref|NC_001139|,905710,906509,906109.5
ref|NC_001139|,965972,968238,967105.0
ref|NC_001139|,968238,970290,969264.0
ref|NC_001139|,999629,999737,999683.0
ref|NC_001140|,497200,497870,497535.0
ref|NC_001141|,67690,68184,67937.0
ref|NC_001141|,179398,183552,181475.0
ref|NC_001142|,35035,37861,36448.0
ref|NC_001142|,144958,146319,145638.5
ref|NC_001142|,147014,147143,147078.5
ref|NC_001142|,242954,243812,243383.0
ref|NC_001142|,342956,343412,343184.0
ref|NC_001142|,486724,487279,487001.5
ref|NC_001142|,547200,547813,547506.5
ref|NC_001142|,549542,550048,549795.0
ref|NC_001142|,663261,663534,663397.5
ref|NC_001143|,67872,70692,69282.0
ref|NC_001143|,71894,72614,72254.0
ref|NC_001143|,466959,468719,467839.0
ref|NC_001143|,501392,501710,501551.0
ref|NC_001144|,108813,109033,108923.0
ref|NC_001144|,228807,229358,229082.5
ref|NC_001144|,537242,537994,537618.0
ref|NC_001144|,537994,538121,538057.5
ref|NC_001144|,642557,643160,642858.5
ref|NC_001144|,742787,742855,742821.0
ref|NC_001145|,75864,76140,76002.0
ref|NC_001145|,76140,76188,76164.0
ref|NC_001145|,76522,76723,76622.5
ref|NC_001145|,351904,352175,352039.5
ref|NC_001145|,352713,353279,352996.0
ref|NC_001145|,412789,415535,414162.0
ref|NC_001145|,773437,774206,773821.5
ref|NC_001145|,774206,775628,774917.0
ref|NC_001145|,889638,890311,889974.5
ref|NC_001145|,892643,893651,893147.0
ref|NC_001146|,199635,199813,199724.0
ref|NC_001146|,201183,201465,201324.0
ref|NC_001146|,604417,605304,604860.5
ref|NC_001146|,605304,605398,605351.0
ref|NC_001146|,605398,605695,605546.5
ref|NC_001146|,652651,653331,652991.0
ref|NC_001146|,653635,657133,655384.0
ref|NC_001147|,108394,108945,108669.5
ref|NC_001147|,169525,170199,169862.0
ref|NC_001147|,185473,185951,185712.0
ref|NC_001147|,186481,189231,187856.0
ref|NC_001147|,240750,241147,240948.5
ref|NC_001147|,245302,247379,246340.5
ref|NC_001147|,269921,270070,269995.5
ref|NC_001147|,348210,348389,348299.5
ref|NC_001147|,629011,630082,629546.5
ref|NC_001147|,734306,734684,734495.0
ref|NC_001147|,795939,796340,796139.5
ref|NC_001147|,796810,797640,797225.0
ref|NC_001148|,26429,26592,26510.5
ref|NC_001148|,339840,340194,340017.0
ref|NC_001148|,430826,432226,431526.0
ref|NC_001148|,757135,766340,761737.5
ref|NC_001148|,780396,790660,785528.0
ref|NC_001148|,932168,932448,932308.0
ref|NC_001148|,932542,932662,932602.0
ref|NC_001148|,932662,932770,932716.0
ref|NC_001148|,932882,933425,933153.5
