Chromosome,Position_1,Position_2,Switch_Center
ref|NC_001133|,12291,23106,17698.5
ref|NC_001133|,23106,28167,25636.5
ref|NC_001133|,133134,135325,134229.5
ref|NC_001134|,16749,17715,17232.0
ref|NC_001134|,18513,18942,18727.5
ref|NC_001134|,129791,130349,130070.0
ref|NC_001134|,132975,133163,133069.0
ref|NC_001134|,303528,304472,304000.0
ref|NC_001134|,304472,306242,305357.0
ref|NC_001134|,351335,354752,353043.5
ref|NC_001134|,681025,682192,681608.5
ref|NC_001134|,682192,682968,682580.0
ref|NC_001134|,734490,734775,734632.5
ref|NC_001134|,734775,735232,735003.5
ref|NC_001134|,735232,737571,736401.5
ref|NC_001134|,772685,773042,772863.5
ref|NC_001135|,263421,264035,263728.0
ref|NC_001135|,264498,264810,264654.0
ref|NC_001136|,32090,32217,32153.5
ref|NC_001136|,311602,312250,311926.0
ref|NC_001136|,313108,314015,313561.5
ref|NC_001136|,314015,317793,315904.0
ref|NC_001136|,377306,377973,377639.5
ref|NC_001136|,657111,657792,657451.5
ref|NC_001136|,780412,780618,780515.0
ref|NC_001136|,893156,893485,893320.5
ref|NC_001136|,893485,893751,893618.0
ref|NC_001136|,893751,894453,894102.0
ref|NC_001136|,1018330,1022417,1020373.5
ref|NC_001136|,1284111,1284927,1284519.0
ref|NC_001136|,1385049,1386851,1385950.0
ref|NC_001136|,1419777,1419978,1419877.5
ref|NC_001137|,120605,121344,120974.5
ref|NC_001137|,124166,124337,124251.5
ref|NC_001137|,333983,334800,334391.5
ref|NC_001137|,334828,335008,334918.0
ref|NC_001138|,95583,96502,96042.5
ref|NC_001138|,208668,210967,209817.5
ref|NC_001139|,224909,224983,224946.0
ref|NC_001139|,300933,303486,302209.5
ref|NC_001139|,358861,360441,359651.0
ref|NC_001139|,527159,529347,528253.0
ref|NC_001139|,685841,699072,692456.5
ref|NC_001140|,120445,121477,120961.0
ref|NC_001140|,305513,309963,307738.0
ref|NC_001141|,423556,423935,423745.5
ref|NC_001141|,425170,425281,425225.5
ref|NC_001141|,425281,425284,425282.5
ref|NC_001141|,425287,425311,425299.0
ref|NC_001142|,68934,69580,69257.0
ref|NC_001142|,109744,110560,110152.0
ref|NC_001142|,111001,111032,111016.5
ref|NC_001142|,365554,390894,378224.0
ref|NC_001142|,392970,393423,393196.5
ref|NC_001142|,394692,394713,394702.5
ref|NC_001142|,672768,678208,675488.0
ref|NC_001142|,696293,697486,696889.5
ref|NC_001143|,67872,70692,69282.0
ref|NC_001143|,325158,325756,325457.0
ref|NC_001143|,523718,523892,523805.0
ref|NC_001144|,179876,180474,180175.0
ref|NC_001144|,795999,796025,796012.0
ref|NC_001144|,826454,827343,826898.5
ref|NC_001144|,828244,828578,828411.0
ref|NC_001145|,205674,207757,206715.5
ref|NC_001145|,582716,583831,583273.5
ref|NC_001145|,913888,914220,914054.0
ref|NC_001146|,197191,197710,197450.5
ref|NC_001146|,268752,282032,275392.0
ref|NC_001146|,433706,434004,433855.0
ref|NC_001146|,434346,435082,434714.0
ref|NC_001146|,485001,487935,486468.0
ref|NC_001146|,547721,547766,547743.5
ref|NC_001146|,547766,548403,548084.5
ref|NC_001146|,697132,697427,697279.5
ref|NC_001147|,294699,296234,295466.5
ref|NC_001147|,297817,298251,298034.0
ref|NC_001147|,425338,425464,425401.0
ref|NC_001147|,656567,658744,657655.5
ref|NC_001147|,842147,843188,842667.5
ref|NC_001147|,976752,979610,978181.0
ref|NC_001148|,71942,72506,72224.0
ref|NC_001148|,211275,212773,212024.0
ref|NC_001148|,217275,217557,217416.0
ref|NC_001148|,528593,529663,529128.0
ref|NC_001148|,530370,530807,530588.5
ref|NC_001148|,676149,676954,676551.5
ref|NC_001148|,678614,679052,678833.0
ref|NC_001148|,769875,777705,773790.0
