Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,2371,20,Homozygous,0.3145051241246369
ref|NC_001133|,12267,26,Homozygous,0.4088566613620279
ref|NC_001133|,12269,26,Homozygous,0.4088566613620279
ref|NC_001133|,23106,12,Homozygous,0.1887030744747821
ref|NC_001133|,29641,24,Homozygous,0.3774061489495642
ref|NC_001133|,183791,26,Homozygous,0.4088566613620279
ref|NC_001133|,198851,22,Homozygous,0.34595563653710054
ref|NC_001133|,198856,21,Homozygous,0.3302303803308687
ref|NC_001133|,198861,19,Homozygous,0.298779867918405
ref|NC_001133|,198867,19,Homozygous,0.298779867918405
ref|NC_001133|,198877,17,Homozygous,0.26732935550594134
ref|NC_001133|,198880,16,Homozygous,0.2516040992997095
ref|NC_001133|,198887,15,Homozygous,0.23587884309347765
ref|NC_001133|,198889,14,Homozygous,0.2201535868872458
ref|NC_001133|,198902,14,Homozygous,0.2201535868872458
ref|NC_001133|,198913,13,Homozygous,0.20442833068101396
ref|NC_001133|,198916,13,Homozygous,0.20442833068101396
ref|NC_001133|,198918,12,Homozygous,0.1887030744747821
ref|NC_001133|,202575,13,Homozygous,0.20442833068101396
ref|NC_001133|,202579,13,Homozygous,0.20442833068101396
ref|NC_001133|,202581,13,Homozygous,0.20442833068101396
ref|NC_001133|,202589,14,Homozygous,0.2201535868872458
ref|NC_001133|,202600,17,Homozygous,0.26732935550594134
ref|NC_001133|,202610,19,Homozygous,0.298779867918405
ref|NC_001133|,202616,20,Homozygous,0.3145051241246369
ref|NC_001133|,202618,23,Homozygous,0.36168089274333237
ref|NC_001133|,202626,24,Homozygous,0.3774061489495642
ref|NC_001133|,202631,26,Homozygous,0.4088566613620279
ref|NC_001133|,202633,26,Homozygous,0.4088566613620279
ref|NC_001133|,202636,26,Homozygous,0.4088566613620279
ref|NC_001134|,35840,13,Homozygous,0.20442833068101396
ref|NC_001134|,35846,13,Homozygous,0.20442833068101396
ref|NC_001134|,36262,22,Homozygous,0.34595563653710054
ref|NC_001134|,301002,17,Homozygous,0.26732935550594134
ref|NC_001134|,642969,29,Homozygous,0.45603242998072346
ref|NC_001134|,642976,29,Homozygous,0.45603242998072346
ref|NC_001134|,642978,28,Homozygous,0.4403071737744916
ref|NC_001134|,643142,25,Homozygous,0.3931314051557961
ref|NC_001134|,700300,28,Homozygous,0.4403071737744916
ref|NC_001134|,702004,24,Homozygous,0.3774061489495642
ref|NC_001135|,90807,25,Homozygous,0.3931314051557961
ref|NC_001135|,124050,20,Homozygous,0.3145051241246369
ref|NC_001135|,148615,21,Homozygous,0.3302303803308687
