Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,2512,19,Homozygous,0.4651445915492528
ref|NC_001133|,2524,19,Homozygous,0.4651445915492528
ref|NC_001133|,2533,14,Homozygous,0.3427381200889231
ref|NC_001133|,2542,18,Homozygous,0.4406632972571869
ref|NC_001133|,183791,18,Homozygous,0.4406632972571869
ref|NC_001133|,198880,20,Homozygous,0.4896258858413188
ref|NC_001133|,198887,19,Homozygous,0.4651445915492528
ref|NC_001133|,198889,19,Homozygous,0.4651445915492528
ref|NC_001133|,198902,14,Homozygous,0.3427381200889231
ref|NC_001133|,198913,13,Homozygous,0.3182568257968572
ref|NC_001133|,198916,12,Homozygous,0.29377553150479124
ref|NC_001133|,198918,12,Homozygous,0.29377553150479124
ref|NC_001133|,202631,11,Homozygous,0.26929423721272533
ref|NC_001133|,202633,11,Homozygous,0.26929423721272533
ref|NC_001133|,202636,11,Homozygous,0.26929423721272533
ref|NC_001134|,301002,10,Homozygous,0.2448129429206594
ref|NC_001134|,373603,20,Homozygous,0.4896258858413188
ref|NC_001134|,378164,14,Homozygous,0.3427381200889231
ref|NC_001134|,405595,18,Homozygous,0.4406632972571869
ref|NC_001134|,429692,17,Homozygous,0.416182002965121
ref|NC_001134|,429746,20,Homozygous,0.4896258858413188
ref|NC_001134|,429758,19,Homozygous,0.4651445915492528
ref|NC_001134|,456132,19,Homozygous,0.4651445915492528
ref|NC_001134|,466676,18,Homozygous,0.4406632972571869
ref|NC_001134|,661578,20,Homozygous,0.4896258858413188
ref|NC_001134|,700300,17,Homozygous,0.416182002965121
ref|NC_001135|,82623,15,Homozygous,0.3672194143809891
ref|NC_001135|,82632,14,Homozygous,0.3427381200889231
ref|NC_001135|,84048,19,Homozygous,0.4651445915492528
ref|NC_001135|,90807,14,Homozygous,0.3427381200889231
ref|NC_001136|,4085,14,Homozygous,0.3427381200889231
ref|NC_001136|,4096,16,Homozygous,0.391700708673055
ref|NC_001136|,15005,18,Homozygous,0.4406632972571869
ref|NC_001136|,218065,14,Homozygous,0.3427381200889231
ref|NC_001136|,220433,17,Homozygous,0.416182002965121
ref|NC_001136|,220445,18,Homozygous,0.4406632972571869
ref|NC_001136|,220463,16,Homozygous,0.391700708673055
ref|NC_001136|,228112,20,Homozygous,0.4896258858413188
ref|NC_001136|,234361,20,Homozygous,0.4896258858413188
ref|NC_001136|,371085,20,Homozygous,0.4896258858413188
ref|NC_001136|,383425,18,Homozygous,0.4406632972571869
ref|NC_001136|,383443,16,Homozygous,0.391700708673055
ref|NC_001136|,383957,12,Homozygous,0.29377553150479124
ref|NC_001136|,383965,13,Homozygous,0.3182568257968572
ref|NC_001136|,383993,15,Homozygous,0.3672194143809891
ref|NC_001136|,384001,15,Homozygous,0.3672194143809891
ref|NC_001136|,384529,10,Homozygous,0.2448129429206594
ref|NC_001136|,384548,15,Homozygous,0.3672194143809891
ref|NC_001136|,384568,15,Homozygous,0.3672194143809891
ref|NC_001136|,384581,15,Homozygous,0.3672194143809891
ref|NC_001136|,384595,16,Homozygous,0.391700708673055
ref|NC_001136|,384607,17,Homozygous,0.416182002965121
ref|NC_001136|,384885,18,Homozygous,0.4406632972571869
ref|NC_001136|,390563,19,Homozygous,0.4651445915492528
ref|NC_001136|,390566,20,Homozygous,0.4896258858413188
ref|NC_001136|,527386,19,Homozygous,0.4651445915492528
ref|NC_001136|,538120,20,Homozygous,0.4896258858413188
ref|NC_001136|,568816,19,Homozygous,0.4651445915492528
ref|NC_001136|,568863,15,Homozygous,0.3672194143809891
ref|NC_001136|,568871,12,Homozygous,0.29377553150479124
ref|NC_001136|,592539,15,Homozygous,0.3672194143809891
ref|NC_001136|,651580,15,Homozygous,0.3672194143809891
ref|NC_001136|,651590,17,Homozygous,0.416182002965121
ref|NC_001136|,651672,20,Homozygous,0.4896258858413188
ref|NC_001136|,668476,14,Homozygous,0.3427381200889231
ref|NC_001136|,757409,14,Homozygous,0.3427381200889231
ref|NC_001136|,757412,14,Homozygous,0.3427381200889231
ref|NC_001136|,757414,14,Homozygous,0.3427381200889231
ref|NC_001136|,757424,14,Homozygous,0.3427381200889231
