Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,2512,25,Homozygous,0.4765596605723496
ref|NC_001133|,2524,26,Homozygous,0.4956220469952436
ref|NC_001133|,2542,24,Homozygous,0.4574972741494556
ref|NC_001133|,28588,24,Homozygous,0.4574972741494556
ref|NC_001133|,28601,26,Homozygous,0.4956220469952436
ref|NC_001133|,41987,21,Homozygous,0.40031011488077367
ref|NC_001133|,55688,19,Homozygous,0.3621853420349857
ref|NC_001133|,69675,25,Homozygous,0.4765596605723496
ref|NC_001133|,69678,25,Homozygous,0.4765596605723496
ref|NC_001133|,69725,22,Homozygous,0.41937250130366766
ref|NC_001133|,69767,24,Homozygous,0.4574972741494556
ref|NC_001133|,90924,24,Homozygous,0.4574972741494556
ref|NC_001133|,92532,23,Homozygous,0.43843488772656164
ref|NC_001133|,98347,24,Homozygous,0.4574972741494556
ref|NC_001133|,101177,24,Homozygous,0.4574972741494556
ref|NC_001133|,101193,25,Homozygous,0.4765596605723496
ref|NC_001133|,101198,25,Homozygous,0.4765596605723496
ref|NC_001133|,101371,21,Homozygous,0.40031011488077367
ref|NC_001133|,101471,25,Homozygous,0.4765596605723496
ref|NC_001133|,149973,23,Homozygous,0.43843488772656164
ref|NC_001133|,159894,25,Homozygous,0.4765596605723496
ref|NC_001133|,179756,26,Homozygous,0.4956220469952436
ref|NC_001133|,179890,24,Homozygous,0.4574972741494556
ref|NC_001133|,179892,24,Homozygous,0.4574972741494556
ref|NC_001133|,179900,21,Homozygous,0.40031011488077367
ref|NC_001133|,179907,18,Homozygous,0.3431229556120917
ref|NC_001133|,179913,18,Homozygous,0.3431229556120917
ref|NC_001133|,179922,15,Homozygous,0.28593579634340976
ref|NC_001133|,179925,15,Homozygous,0.28593579634340976
ref|NC_001133|,179929,11,Homozygous,0.20968625065183383
ref|NC_001133|,179932,10,Homozygous,0.19062386422893984
ref|NC_001133|,179936,10,Homozygous,0.19062386422893984
ref|NC_001133|,180049,12,Homozygous,0.2287486370747278
ref|NC_001133|,180056,12,Homozygous,0.2287486370747278
ref|NC_001133|,180065,13,Homozygous,0.2478110234976218
ref|NC_001133|,180084,14,Homozygous,0.2668734099205158
ref|NC_001133|,180096,14,Homozygous,0.2668734099205158
ref|NC_001133|,180102,14,Homozygous,0.2668734099205158
ref|NC_001133|,181939,24,Homozygous,0.4574972741494556
ref|NC_001133|,182204,10,Homozygous,0.19062386422893984
ref|NC_001133|,182210,10,Homozygous,0.19062386422893984
ref|NC_001133|,182213,10,Homozygous,0.19062386422893984
ref|NC_001133|,182216,11,Homozygous,0.20968625065183383
ref|NC_001133|,182220,11,Homozygous,0.20968625065183383
ref|NC_001133|,182263,19,Homozygous,0.3621853420349857
ref|NC_001133|,182274,21,Homozygous,0.40031011488077367
ref|NC_001133|,182283,25,Homozygous,0.4765596605723496
ref|NC_001133|,182497,26,Homozygous,0.4956220469952436
ref|NC_001133|,182554,23,Homozygous,0.43843488772656164
ref|NC_001134|,43179,26,Homozygous,0.4956220469952436
ref|NC_001134|,57316,26,Homozygous,0.4956220469952436
ref|NC_001134|,59755,26,Homozygous,0.4956220469952436
ref|NC_001134|,95343,24,Homozygous,0.4574972741494556
ref|NC_001134|,95360,24,Homozygous,0.4574972741494556
ref|NC_001134|,95376,24,Homozygous,0.4574972741494556
ref|NC_001134|,96610,25,Homozygous,0.4765596605723496
ref|NC_001134|,104669,25,Homozygous,0.4765596605723496
ref|NC_001134|,136582,19,Homozygous,0.3621853420349857
ref|NC_001134|,136632,16,Homozygous,0.30499818276630375
ref|NC_001134|,156194,21,Homozygous,0.40031011488077367
ref|NC_001134|,162773,22,Homozygous,0.41937250130366766
ref|NC_001134|,165877,16,Homozygous,0.30499818276630375
ref|NC_001134|,167924,23,Homozygous,0.43843488772656164
ref|NC_001134|,168747,24,Homozygous,0.4574972741494556
ref|NC_001134|,209203,25,Homozygous,0.4765596605723496
ref|NC_001134|,209245,25,Homozygous,0.4765596605723496
ref|NC_001134|,248659,20,Homozygous,0.3812477284578797
ref|NC_001134|,248671,22,Homozygous,0.41937250130366766
ref|NC_001134|,248728,24,Homozygous,0.4574972741494556
ref|NC_001134|,252129,24,Homozygous,0.4574972741494556
ref|NC_001134|,252193,25,Homozygous,0.4765596605723496
ref|NC_001134|,267339,21,Homozygous,0.40031011488077367
ref|NC_001134|,270817,24,Homozygous,0.4574972741494556
ref|NC_001134|,274140,20,Homozygous,0.3812477284578797
ref|NC_001134|,274197,24,Homozygous,0.4574972741494556
ref|NC_001134|,288717,22,Homozygous,0.41937250130366766
ref|NC_001134|,288768,24,Homozygous,0.4574972741494556
ref|NC_001134|,288773,25,Homozygous,0.4765596605723496
ref|NC_001134|,300111,17,Homozygous,0.32406056918919773
ref|NC_001134|,316923,20,Homozygous,0.3812477284578797
ref|NC_001134|,321857,17,Homozygous,0.32406056918919773
ref|NC_001134|,321906,25,Homozygous,0.4765596605723496
ref|NC_001134|,333129,23,Homozygous,0.43843488772656164
ref|NC_001134|,343086,18,Homozygous,0.3431229556120917
ref|NC_001134|,362748,26,Homozygous,0.4956220469952436
ref|NC_001134|,368247,25,Homozygous,0.4765596605723496
ref|NC_001134|,399535,26,Homozygous,0.4956220469952436
ref|NC_001134|,438126,25,Homozygous,0.4765596605723496
ref|NC_001134|,438190,25,Homozygous,0.4765596605723496
ref|NC_001134|,447579,24,Homozygous,0.4574972741494556
ref|NC_001134|,462765,23,Homozygous,0.43843488772656164
ref|NC_001134|,488579,23,Homozygous,0.43843488772656164
ref|NC_001134|,499486,26,Homozygous,0.4956220469952436
ref|NC_001134|,505431,26,Homozygous,0.4956220469952436
