Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,2371,16,Homozygous,0.2799503341997772
ref|NC_001133|,11730,25,Homozygous,0.43742239718715187
ref|NC_001133|,11740,20,Homozygous,0.3499379177497215
ref|NC_001133|,11743,21,Homozygous,0.3674348136372076
ref|NC_001133|,29641,27,Homozygous,0.472416188962124
ref|NC_001133|,183791,28,Homozygous,0.4899130848496101
ref|NC_001134|,301002,17,Homozygous,0.29744723008726326
ref|NC_001134|,427812,24,Homozygous,0.41992550129966577
ref|NC_001134|,541608,27,Homozygous,0.472416188962124
ref|NC_001135|,10348,18,Homozygous,0.31494412597474936
ref|NC_001135|,84023,24,Homozygous,0.41992550129966577
ref|NC_001135|,84048,19,Homozygous,0.3324410218622354
ref|NC_001135|,90807,16,Homozygous,0.2799503341997772
ref|NC_001135|,306521,12,Homozygous,0.20996275064983289
ref|NC_001136|,4085,27,Homozygous,0.472416188962124
ref|NC_001136|,383443,26,Homozygous,0.45491929307463796
ref|NC_001136|,383909,16,Homozygous,0.2799503341997772
ref|NC_001136|,383912,16,Homozygous,0.2799503341997772
ref|NC_001136|,383957,20,Homozygous,0.3499379177497215
ref|NC_001136|,383965,20,Homozygous,0.3499379177497215
ref|NC_001136|,383993,22,Homozygous,0.38493170952469363
ref|NC_001136|,384001,23,Homozygous,0.40242860541217973
ref|NC_001136|,384568,14,Homozygous,0.24495654242480505
ref|NC_001136|,384581,15,Homozygous,0.2624534383122911
ref|NC_001136|,384595,19,Homozygous,0.3324410218622354
ref|NC_001136|,384607,21,Homozygous,0.3674348136372076
ref|NC_001136|,384885,27,Homozygous,0.472416188962124
ref|NC_001136|,592539,22,Homozygous,0.38493170952469363
ref|NC_001136|,651528,12,Homozygous,0.20996275064983289
ref|NC_001136|,651534,18,Homozygous,0.31494412597474936
ref|NC_001136|,651540,21,Homozygous,0.3674348136372076
ref|NC_001136|,668476,13,Homozygous,0.22745964653731898
ref|NC_001136|,694789,28,Homozygous,0.4899130848496101
ref|NC_001136|,757409,11,Homozygous,0.19246585476234682
ref|NC_001136|,757412,10,Homozygous,0.17496895887486075
ref|NC_001136|,757414,10,Homozygous,0.17496895887486075
ref|NC_001136|,757424,10,Homozygous,0.17496895887486075
ref|NC_001136|,759692,17,Homozygous,0.29744723008726326
ref|NC_001136|,759714,15,Homozygous,0.2624534383122911
ref|NC_001136|,759718,16,Homozygous,0.2799503341997772
ref|NC_001136|,802842,25,Homozygous,0.43742239718715187
ref|NC_001136|,802878,17,Homozygous,0.29744723008726326
ref|NC_001136|,1154321,22,Homozygous,0.38493170952469363
ref|NC_001136|,1239043,28,Homozygous,0.4899130848496101
ref|NC_001137|,21153,17,Homozygous,0.29744723008726326
ref|NC_001137|,116268,20,Homozygous,0.3499379177497215
ref|NC_001137|,116330,26,Homozygous,0.45491929307463796
ref|NC_001137|,134746,25,Homozygous,0.43742239718715187
ref|NC_001137|,277127,25,Homozygous,0.43742239718715187
ref|NC_001137|,277143,20,Homozygous,0.3499379177497215
ref|NC_001137|,277150,21,Homozygous,0.3674348136372076
ref|NC_001137|,277152,21,Homozygous,0.3674348136372076
ref|NC_001137|,277165,19,Homozygous,0.3324410218622354
ref|NC_001137|,277168,19,Homozygous,0.3324410218622354
ref|NC_001137|,431032,20,Homozygous,0.3499379177497215
ref|NC_001137|,434177,12,Homozygous,0.20996275064983289
ref|NC_001137|,434281,16,Homozygous,0.2799503341997772
ref|NC_001137|,435082,26,Homozygous,0.45491929307463796
