Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,2371,26,Homozygous,0.33837693659289103
ref|NC_001133|,6201,33,Homozygous,0.4294784195217463
ref|NC_001133|,23106,15,Homozygous,0.1952174634189756
ref|NC_001133|,29641,17,Homozygous,0.22124645854150568
ref|NC_001133|,41987,30,Homozygous,0.3904349268379512
ref|NC_001133|,45699,35,Homozygous,0.4555074146442764
ref|NC_001133|,50498,37,Homozygous,0.4815364097668065
ref|NC_001133|,50696,35,Homozygous,0.4555074146442764
ref|NC_001133|,55327,38,Homozygous,0.4945509073280715
ref|NC_001133|,69675,36,Homozygous,0.46852191220554146
ref|NC_001133|,69678,35,Homozygous,0.4555074146442764
ref|NC_001133|,69725,35,Homozygous,0.4555074146442764
ref|NC_001133|,69767,34,Homozygous,0.44249291708301136
ref|NC_001133|,90924,36,Homozygous,0.46852191220554146
ref|NC_001133|,92368,34,Homozygous,0.44249291708301136
ref|NC_001133|,92532,33,Homozygous,0.4294784195217463
ref|NC_001133|,92549,36,Homozygous,0.46852191220554146
ref|NC_001133|,92671,36,Homozygous,0.46852191220554146
ref|NC_001133|,92679,35,Homozygous,0.4555074146442764
ref|NC_001133|,94472,36,Homozygous,0.46852191220554146
ref|NC_001133|,101371,27,Homozygous,0.3513914341541561
ref|NC_001133|,101471,29,Homozygous,0.3774204292766862
ref|NC_001133|,101563,36,Homozygous,0.46852191220554146
ref|NC_001133|,141984,36,Homozygous,0.46852191220554146
ref|NC_001133|,151919,35,Homozygous,0.4555074146442764
ref|NC_001133|,159894,26,Homozygous,0.33837693659289103
ref|NC_001133|,182456,36,Homozygous,0.46852191220554146
ref|NC_001133|,182495,36,Homozygous,0.46852191220554146
ref|NC_001133|,182497,36,Homozygous,0.46852191220554146
ref|NC_001133|,182500,38,Homozygous,0.4945509073280715
ref|NC_001133|,182503,35,Homozygous,0.4555074146442764
ref|NC_001133|,183791,19,Homozygous,0.24727545366403575
ref|NC_001133|,183815,32,Homozygous,0.41646392196048126
ref|NC_001133|,187358,33,Homozygous,0.4294784195217463
ref|NC_001133|,197428,28,Homozygous,0.3644059317154211
ref|NC_001133|,197459,32,Homozygous,0.41646392196048126
ref|NC_001133|,197476,34,Homozygous,0.44249291708301136
ref|NC_001133|,197484,33,Homozygous,0.4294784195217463
