Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,179712,45,Homozygous,0.46420134641081456
ref|NC_001133|,179718,42,Homozygous,0.4332545899834269
ref|NC_001133|,179721,42,Homozygous,0.4332545899834269
ref|NC_001133|,179729,39,Homozygous,0.4023078335560393
ref|NC_001133|,179740,34,Homozygous,0.3507299061770599
ref|NC_001133|,179745,33,Homozygous,0.340414320701264
ref|NC_001133|,179756,28,Homozygous,0.2888363933222846
ref|NC_001133|,179900,45,Homozygous,0.46420134641081456
ref|NC_001133|,179907,44,Homozygous,0.45388576093501865
ref|NC_001133|,179913,40,Homozygous,0.41262341903183514
ref|NC_001133|,179922,35,Homozygous,0.36104549165285577
ref|NC_001133|,179925,34,Homozygous,0.3507299061770599
ref|NC_001133|,179929,29,Homozygous,0.2991519787980805
ref|NC_001133|,179932,28,Homozygous,0.2888363933222846
ref|NC_001133|,179936,25,Homozygous,0.25788963689489697
ref|NC_001133|,180049,20,Homozygous,0.20631170951591757
ref|NC_001133|,180056,20,Homozygous,0.20631170951591757
ref|NC_001133|,180065,21,Homozygous,0.21662729499171346
ref|NC_001133|,180084,21,Homozygous,0.21662729499171346
ref|NC_001133|,180096,21,Homozygous,0.21662729499171346
ref|NC_001133|,180102,21,Homozygous,0.21662729499171346
ref|NC_001133|,182204,23,Homozygous,0.2372584659433052
ref|NC_001133|,182210,23,Homozygous,0.2372584659433052
ref|NC_001133|,182213,23,Homozygous,0.2372584659433052
ref|NC_001133|,182216,23,Homozygous,0.2372584659433052
ref|NC_001133|,182220,25,Homozygous,0.25788963689489697
ref|NC_001133|,182263,39,Homozygous,0.4023078335560393
ref|NC_001133|,182274,41,Homozygous,0.42293900450763106
ref|NC_001133|,182283,42,Homozygous,0.4332545899834269
ref|NC_001133|,182295,42,Homozygous,0.4332545899834269
ref|NC_001133|,182304,42,Homozygous,0.4332545899834269
ref|NC_001133|,182311,45,Homozygous,0.46420134641081456
ref|NC_001133|,182478,44,Homozygous,0.45388576093501865
ref|NC_001133|,182481,43,Homozygous,0.4435701754592228
ref|NC_001133|,182490,42,Homozygous,0.4332545899834269
ref|NC_001133|,182495,42,Homozygous,0.4332545899834269
ref|NC_001133|,182497,41,Homozygous,0.42293900450763106
ref|NC_001133|,182500,42,Homozygous,0.4332545899834269
ref|NC_001133|,182503,43,Homozygous,0.4435701754592228
ref|NC_001133|,182554,39,Homozygous,0.4023078335560393
ref|NC_001133|,184492,45,Homozygous,0.46420134641081456
ref|NC_001133|,184511,31,Homozygous,0.31978314974967226
ref|NC_001133|,184520,28,Homozygous,0.2888363933222846
ref|NC_001133|,187358,26,Homozygous,0.26820522237069283
ref|NC_001134|,35840,40,Homozygous,0.41262341903183514
ref|NC_001134|,35846,40,Homozygous,0.41262341903183514
ref|NC_001134|,301002,28,Homozygous,0.2888363933222846
ref|NC_001134|,405595,27,Homozygous,0.27852080784648875
ref|NC_001134|,405615,32,Homozygous,0.3300987352254681
ref|NC_001135|,10348,20,Homozygous,0.20631170951591757
