Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,2371,17,Homozygous,0.1792938708161682
ref|NC_001133|,23106,41,Homozygous,0.4324146296154645
ref|NC_001133|,29641,37,Homozygous,0.39022783648224846
ref|NC_001133|,183791,38,Homozygous,0.40077453476555247
ref|NC_001133|,198851,35,Homozygous,0.36913443991564043
ref|NC_001133|,198856,34,Homozygous,0.3585877416323364
ref|NC_001133|,198861,31,Homozygous,0.3269476467824244
ref|NC_001133|,198867,27,Homozygous,0.28476085364920833
ref|NC_001133|,198877,26,Homozygous,0.2742141553659043
ref|NC_001133|,198880,26,Homozygous,0.2742141553659043
ref|NC_001133|,198887,20,Homozygous,0.21093396566608025
ref|NC_001133|,198889,19,Homozygous,0.20038726738277624
ref|NC_001133|,198902,17,Homozygous,0.1792938708161682
ref|NC_001133|,198913,13,Homozygous,0.13710707768295216
ref|NC_001133|,198916,13,Homozygous,0.13710707768295216
ref|NC_001133|,198918,12,Homozygous,0.12656037939964815
ref|NC_001133|,202575,26,Homozygous,0.2742141553659043
ref|NC_001133|,202579,27,Homozygous,0.28476085364920833
ref|NC_001133|,202581,27,Homozygous,0.28476085364920833
ref|NC_001133|,202589,28,Homozygous,0.29530755193251235
ref|NC_001133|,202600,31,Homozygous,0.3269476467824244
ref|NC_001133|,202610,36,Homozygous,0.37968113819894445
ref|NC_001133|,202616,38,Homozygous,0.40077453476555247
ref|NC_001133|,202618,38,Homozygous,0.40077453476555247
ref|NC_001133|,202626,39,Homozygous,0.4113212330488565
ref|NC_001133|,202631,40,Homozygous,0.4218679313321605
ref|NC_001133|,202633,40,Homozygous,0.4218679313321605
ref|NC_001133|,202636,43,Homozygous,0.45350802618207253
ref|NC_001134|,258667,47,Homozygous,0.4956948193152885
ref|NC_001134|,301002,36,Homozygous,0.37968113819894445
ref|NC_001134|,702004,43,Homozygous,0.45350802618207253
ref|NC_001135|,84023,46,Homozygous,0.4851481210319845
ref|NC_001135|,84048,34,Homozygous,0.3585877416323364
ref|NC_001135|,90807,27,Homozygous,0.28476085364920833
ref|NC_001135|,124050,42,Homozygous,0.4429613278987685
ref|NC_001135|,298060,45,Homozygous,0.47460142274868056
ref|NC_001135|,306521,11,Homozygous,0.11601368111634414
ref|NC_001135|,306801,43,Homozygous,0.45350802618207253
ref|NC_001136|,15005,36,Homozygous,0.37968113819894445
ref|NC_001136|,18215,41,Homozygous,0.4324146296154645
ref|NC_001136|,47365,31,Homozygous,0.3269476467824244
ref|NC_001136|,220433,31,Homozygous,0.3269476467824244
ref|NC_001136|,220445,34,Homozygous,0.3585877416323364
ref|NC_001136|,220463,36,Homozygous,0.37968113819894445
ref|NC_001136|,383909,35,Homozygous,0.36913443991564043
ref|NC_001136|,383912,32,Homozygous,0.3374943450657284
ref|NC_001136|,383957,18,Homozygous,0.18984056909947222
ref|NC_001136|,383965,15,Homozygous,0.15820047424956019
ref|NC_001136|,383993,12,Homozygous,0.12656037939964815
ref|NC_001136|,384521,44,Homozygous,0.46405472446537654
ref|NC_001136|,434776,36,Homozygous,0.37968113819894445
ref|NC_001136|,437065,44,Homozygous,0.46405472446537654
ref|NC_001136|,437081,41,Homozygous,0.4324146296154645
ref|NC_001136|,568863,32,Homozygous,0.3374943450657284
