Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm,sample_name
ref|NC_001133|,35421,164,Homozygous,2.1343776000474666,JMT53_CK
ref|NC_001133|,44384,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001133|,44588,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001133|,127881,164,Homozygous,2.1343776000474666,JMT53_CK
ref|NC_001133|,127902,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001133|,131842,168,Homozygous,2.1864355902925268,JMT53_CK
ref|NC_001134|,11039,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001134|,43654,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001134|,216911,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001134|,269066,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001134|,270315,181,Homozygous,2.355624058588972,JMT53_CK
ref|NC_001134|,661854,191,Homozygous,2.4857690342016228,JMT53_CK
ref|NC_001134|,661878,195,Homozygous,2.537827024446683,JMT53_CK
ref|NC_001134|,668752,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001134|,668768,168,Homozygous,2.1864355902925268,JMT53_CK
ref|NC_001134|,668830,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001135|,106362,163,Homozygous,2.1213631024862014,JMT53_CK
ref|NC_001135|,209143,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001135|,210964,174,Homozygous,2.264522575660117,JMT53_CK
ref|NC_001135|,264810,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001135|,264828,165,Homozygous,2.1473920976087317,JMT53_CK
ref|NC_001136|,29441,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001136|,110433,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001136|,123113,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001136|,123193,176,Homozygous,2.290551570782647,JMT53_CK
ref|NC_001136|,411448,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001136|,601251,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001136|,636391,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001136|,818102,163,Homozygous,2.1213631024862014,JMT53_CK
ref|NC_001136|,836558,180,Homozygous,2.3426095610277073,JMT53_CK
ref|NC_001136|,1507540,163,Homozygous,2.1213631024862014,JMT53_CK
ref|NC_001136|,1507606,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001136|,1513033,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001137|,40623,176,Homozygous,2.290551570782647,JMT53_CK
ref|NC_001137|,40634,177,Homozygous,2.303566068343912,JMT53_CK
ref|NC_001137|,41432,164,Homozygous,2.1343776000474666,JMT53_CK
ref|NC_001137|,81998,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001137|,82262,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001137|,83932,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001137|,117085,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001137|,326559,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001137|,482731,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001137|,510996,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001138|,35370,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001138|,56854,168,Homozygous,2.1864355902925268,JMT53_CK
ref|NC_001138|,96991,174,Homozygous,2.264522575660117,JMT53_CK
ref|NC_001138|,97141,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001138|,101859,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001138|,115494,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001138|,174484,160,Homozygous,2.0823196098024064,JMT53_CK
