Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm,sample_name
ref|NC_001133|,44384,113,Homozygous,2.1540496657870203,JMT54_CK
ref|NC_001133|,62565,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001133|,183791,122,Homozygous,2.325611143593066,JMT54_CK
ref|NC_001133|,183815,140,Homozygous,2.6687340992051576,JMT54_CK
ref|NC_001133|,183865,151,Homozygous,2.8784203498569916,JMT54_CK
ref|NC_001134|,23230,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001134|,37454,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001134|,43688,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001134|,43708,119,Homozygous,2.268423984324384,JMT54_CK
ref|NC_001134|,45392,120,Homozygous,2.287486370747278,JMT54_CK
ref|NC_001134|,133595,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001134|,133612,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001134|,216911,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001134|,269066,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001134|,270245,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001134|,270315,113,Homozygous,2.1540496657870203,JMT54_CK
ref|NC_001134|,299680,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001134|,662073,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001135|,49785,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001135|,53891,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001135|,106308,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001135|,106326,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001135|,106329,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001136|,29441,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001136|,59797,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001136|,110352,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001136|,110433,132,Homozygous,2.5162350078220057,JMT54_CK
ref|NC_001136|,123113,119,Homozygous,2.268423984324384,JMT54_CK
ref|NC_001136|,123193,125,Homozygous,2.382798302861748,JMT54_CK
ref|NC_001136|,265445,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001136|,265452,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001136|,411448,144,Homozygous,2.7449836448967337,JMT54_CK
ref|NC_001136|,601371,119,Homozygous,2.268423984324384,JMT54_CK
ref|NC_001136|,601524,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001136|,806407,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001136|,806752,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001136|,836558,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001136|,931593,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001136|,1465643,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001136|,1467118,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001136|,1467158,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001137|,40623,117,Homozygous,2.230299211478596,JMT54_CK
ref|NC_001137|,40634,121,Homozygous,2.306548757170172,JMT54_CK
ref|NC_001137|,41045,118,Homozygous,2.24936159790149,JMT54_CK
ref|NC_001137|,41069,119,Homozygous,2.268423984324384,JMT54_CK
ref|NC_001137|,41138,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001137|,41432,146,Homozygous,2.783108417742522,JMT54_CK
ref|NC_001137|,53503,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001137|,81902,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001137|,456572,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001137|,482731,115,Homozygous,2.1921744386328084,JMT54_CK
ref|NC_001137|,510849,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001137|,546513,114,Homozygous,2.1731120522099143,JMT54_CK
ref|NC_001137|,565398,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001137|,565438,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001137|,565443,115,Homozygous,2.1921744386328084,JMT54_CK
ref|NC_001137|,565464,117,Homozygous,2.230299211478596,JMT54_CK
ref|NC_001137|,565472,115,Homozygous,2.1921744386328084,JMT54_CK
ref|NC_001137|,565479,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001137|,565482,113,Homozygous,2.1540496657870203,JMT54_CK
ref|NC_001137|,565488,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001138|,30544,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001138|,115494,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001138|,174484,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001138|,174519,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001138|,254774,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001139|,226681,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001139|,851197,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001139|,1052107,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001140|,37675,115,Homozygous,2.1921744386328084,JMT54_CK
ref|NC_001140|,98525,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001140|,222996,118,Homozygous,2.24936159790149,JMT54_CK
ref|NC_001140|,342575,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001140|,342609,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001141|,37634,120,Homozygous,2.287486370747278,JMT54_CK
ref|NC_001141|,37646,113,Homozygous,2.1540496657870203,JMT54_CK
ref|NC_001141|,44230,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001141|,48626,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001141|,68540,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001141|,94089,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001141|,95527,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001141|,95590,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001141|,267668,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001141|,332903,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001141|,332947,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001141|,365934,118,Homozygous,2.24936159790149,JMT54_CK
ref|NC_001141|,390275,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001141|,391204,117,Homozygous,2.230299211478596,JMT54_CK
ref|NC_001141|,391288,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001141|,415204,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001141|,421122,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001141|,421228,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001141|,421278,124,Homozygous,2.363735916438854,JMT54_CK
ref|NC_001141|,422140,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001141|,424776,118,Homozygous,2.24936159790149,JMT54_CK
ref|NC_001141|,424866,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001142|,74530,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001142|,293080,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001142|,400218,134,Homozygous,2.554359780667794,JMT54_CK
ref|NC_001142|,400224,131,Heterozygous,2.497172621399112,JMT54_CK
ref|NC_001142|,400226,133,Heterozygous,2.5352973942448997,JMT54_CK
ref|NC_001142|,400303,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001142|,400308,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001142|,573386,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001142|,624405,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001142|,624474,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001142|,652362,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001142|,704179,119,Homozygous,2.268423984324384,JMT54_CK
ref|NC_001143|,29485,113,Homozygous,2.1540496657870203,JMT54_CK
ref|NC_001143|,46101,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001143|,171454,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001143|,278388,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001143|,278406,124,Homozygous,2.363735916438854,JMT54_CK
ref|NC_001143|,519923,123,Homozygous,2.3446735300159602,JMT54_CK
ref|NC_001143|,520021,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001143|,520276,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001143|,566543,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001143|,566686,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001143|,566731,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001143|,609362,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001143|,636843,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001143|,647375,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001143|,647402,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001144|,18249,126,Homozygous,2.401860689284642,JMT54_CK
ref|NC_001144|,18273,121,Homozygous,2.306548757170172,JMT54_CK
ref|NC_001144|,18330,123,Homozygous,2.3446735300159602,JMT54_CK
ref|NC_001144|,18460,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001144|,64763,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001144|,64824,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001144|,64866,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001144|,650327,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001144|,759162,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001144|,804894,120,Homozygous,2.287486370747278,JMT54_CK
ref|NC_001144|,904239,130,Homozygous,2.478110234976218,JMT54_CK
ref|NC_001144|,921404,116,Homozygous,2.211236825055702,JMT54_CK
ref|NC_001144|,932041,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001144|,932059,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001144|,983190,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001144|,1064078,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001144|,1064102,117,Homozygous,2.230299211478596,JMT54_CK
ref|NC_001145|,16498,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001145|,16776,119,Homozygous,2.268423984324384,JMT54_CK
ref|NC_001145|,25168,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001145|,41615,113,Homozygous,2.1540496657870203,JMT54_CK
ref|NC_001145|,250706,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001145|,388513,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001145|,600765,124,Homozygous,2.363735916438854,JMT54_CK
ref|NC_001145|,818235,114,Homozygous,2.1731120522099143,JMT54_CK
ref|NC_001145|,873882,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001145|,873884,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001145|,873888,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001145|,874140,115,Homozygous,2.1921744386328084,JMT54_CK
ref|NC_001146|,33540,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001146|,33602,121,Homozygous,2.306548757170172,JMT54_CK
ref|NC_001146|,138906,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001146|,188341,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001146|,197080,108,Homozygous,2.05873773367255,JMT54_CK
ref|NC_001146|,391590,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001146|,421532,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001146|,421548,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001146|,491097,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001146|,491107,112,Homozygous,2.1349872793641262,JMT54_CK
ref|NC_001146|,541746,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001146|,573662,140,Homozygous,2.6687340992051576,JMT54_CK
ref|NC_001146|,573783,140,Homozygous,2.6687340992051576,JMT54_CK
ref|NC_001146|,642812,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001146|,701147,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001147|,29592,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001147|,29909,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001147|,29976,106,Homozygous,2.0206129608267624,JMT54_CK
ref|NC_001147|,30707,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001147|,236253,113,Homozygous,2.1540496657870203,JMT54_CK
ref|NC_001147|,968286,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001147|,968332,110,Homozygous,2.096862506518338,JMT54_CK
ref|NC_001147|,1051991,124,Homozygous,2.363735916438854,JMT54_CK
ref|NC_001148|,46837,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001148|,46845,109,Homozygous,2.077800120095444,JMT54_CK
ref|NC_001148|,46871,118,Homozygous,2.24936159790149,JMT54_CK
ref|NC_001148|,115934,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001148|,752508,111,Homozygous,2.115924892941232,JMT54_CK
ref|NC_001148|,829325,107,Homozygous,2.0396753472496565,JMT54_CK
ref|NC_001148|,832034,117,Homozygous,2.230299211478596,JMT54_CK
ref|NC_001148|,832084,128,Homozygous,2.43998546213043,JMT54_CK
ref|NC_001148|,860752,119,Homozygous,2.268423984324384,JMT54_CK
ref|NC_001148|,901264,105,Homozygous,2.0015505744038684,JMT54_CK
ref|NC_001148|,901342,106,Homozygous,2.0206129608267624,JMT54_CK
